STN; NCE; 2019-01-18 13:40:00; 17
STN; AGP; 2019-01-18 19:50:00; 17
STN; BFS; 2019-01-18 09:20:00; 18
STN; BGY; 2019-01-18 14:40:00; 20
STN; GOT; 2019-01-18 19:45:00; 26
STN; TSF; 2019-01-18 13:55:00; 27
STN; BLQ; 2019-01-18 09:05:00; 27
STN; OSL; 2019-01-18 19:20:00; 27
STN; CPH; 2019-01-18 09:45:00; 28
STN; PSA; 2019-01-18 19:40:00; 28
STN; RIX; 2019-01-18 07:20:00; 28
STN; SZG; 2019-01-18 06:55:00; 29
STN; VIE; 2019-01-18 20:55:00; 29
STN; CIA; 2019-01-18 17:15:00; 29
STN; PFO; 2019-01-18 10:35:00; 29
STN; WRO; 2019-01-18 20:10:00; 30
STN; BTS; 2019-01-18 09:40:00; 30
STN; BCN; 2019-01-18 13:45:00; 30
STN; NAP; 2019-01-18 07:30:00; 30
STN; OTP; 2019-01-18 09:30:00; 30
STN; VLC; 2019-01-18 08:00:00; 31
STN; MAD; 2019-01-18 09:25:00; 31
STN; BRI; 2019-01-18 17:55:00; 31
STN; VNO; 2019-01-18 07:10:00; 32
STN; OPO; 2019-01-18 14:10:00; 33
STN; ALC; 2019-01-18 10:30:00; 33
STN; LWO; 2019-01-18 07:40:00; 34
STN; SNN; 2019-01-18 10:00:00; 35
STN; FAO; 2019-01-18 08:50:00; 35
STN; HAM; 2019-01-18 21:05:00; 36
STN; BUD; 2019-01-18 18:35:00; 36
STN; TLL; 2019-01-18 07:45:00; 36
STN; LIS; 2019-01-18 10:35:00; 36
STN; SXF; 2019-01-18 08:50:00; 38
STN; KRK; 2019-01-18 17:05:00; 38
STN; ATH; 2019-01-18 19:10:00; 38
STN; RZE; 2019-01-18 19:00:00; 39
STN; SKG; 2019-01-18 17:35:00; 39
STN; FNC; 2019-01-18 08:20:00; 39
STN; ACE; 2019-01-18 08:15:00; 43
STN; TFS; 2019-01-18 07:15:00; 43
STN; LPA; 2019-01-18 15:15:00; 43
STN; GVA; 2019-01-18 15:40:00; 45
STN; SVQ; 2019-01-18 08:10:00; 45
STN; HAJ; 2019-01-18 20:20:00; 46
STN; PRG; 2019-01-18 20:45:00; 46
STN; GLA; 2019-01-18 21:45:00; 49
STN; FUE; 2019-01-18 07:20:00; 49
STN; BIO; 2019-01-18 18:15:00; 50
STN; MUC; 2019-01-18 20:30:00; 52
STN; AMS; 2019-01-18 16:15:00; 55
STN; RAK; 2019-01-18 07:10:00; 79
STN; EIN; 2019-01-19 13:30:00; 13
STN; DTM; 2019-01-19 08:00:00; 13
STN; CGN; 2019-01-19 08:35:00; 13
STN; BLL; 2019-01-19 20:30:00; 13
STN; OSL; 2019-01-19 12:50:00; 13
STN; PMI; 2019-01-19 14:30:00; 13
STN; EDI; 2019-01-19 21:45:00; 17
STN; DUB; 2019-01-19 14:40:00; 17
STN; BFS; 2019-01-19 21:45:00; 17
STN; SNN; 2019-01-19 20:15:00; 17
STN; HAM; 2019-01-19 20:05:00; 17
STN; NUE; 2019-01-19 20:30:00; 17
STN; CPH; 2019-01-19 20:25:00; 17
STN; MXP; 2019-01-19 19:15:00; 17
STN; MRS; 2019-01-19 07:50:00; 17
STN; KTW; 2019-01-19 12:00:00; 17
STN; BCN; 2019-01-19 16:50:00; 17
STN; NYO; 2019-01-19 07:30:00; 17
STN; NCE; 2019-01-19 13:40:00; 17
STN; VLC; 2019-01-19 18:55:00; 17
STN; RZE; 2019-01-19 08:50:00; 17
STN; AGP; 2019-01-19 08:20:00; 17
STN; FAO; 2019-01-19 20:10:00; 17
STN; MLA; 2019-01-19 19:45:00; 17
STN; OPO; 2019-01-19 18:55:00; 20
STN; LIS; 2019-01-19 12:50:00; 22
STN; PDL; 2019-01-19 19:10:00; 22
STN; WMI; 2019-01-19 09:55:00; 24
STN; GOT; 2019-01-19 19:45:00; 26
STN; WRO; 2019-01-19 09:20:00; 26
STN; VIE; 2019-01-19 20:55:00; 26
STN; TSF; 2019-01-19 14:10:00; 27
STN; TRN; 2019-01-19 07:50:00; 27
STN; BLQ; 2019-01-19 09:05:00; 27
STN; GDN; 2019-01-19 10:15:00; 27
STN; POZ; 2019-01-19 21:30:00; 28
STN; PSA; 2019-01-19 10:15:00; 28
STN; RIX; 2019-01-19 07:20:00; 28
STN; VNO; 2019-01-19 11:00:00; 28
STN; SXF; 2019-01-19 19:10:00; 29
STN; PRG; 2019-01-19 09:55:00; 29
STN; KRK; 2019-01-19 19:00:00; 29
STN; CIA; 2019-01-19 07:25:00; 29
STN; PFO; 2019-01-19 10:45:00; 29
STN; LPA; 2019-01-19 08:00:00; 29
STN; BTS; 2019-01-19 09:40:00; 30
STN; NAP; 2019-01-19 07:30:00; 30
STN; OTP; 2019-01-19 19:35:00; 30
STN; BUD; 2019-01-19 13:00:00; 31
STN; MAD; 2019-01-19 09:25:00; 31
STN; BZG; 2019-01-19 15:50:00; 32
STN; LYS; 2019-01-19 10:00:00; 33
STN; ALC; 2019-01-19 18:25:00; 33
STN; CAG; 2019-01-19 18:40:00; 33
STN; KBP; 2019-01-19 12:40:00; 34
STN; BRI; 2019-01-19 17:55:00; 36
STN; SZG; 2019-01-19 08:45:00; 38
STN; SVQ; 2019-01-19 08:10:00; 38
STN; RAK; 2019-01-19 07:10:00; 38
STN; FUE; 2019-01-19 11:45:00; 38
STN; MUC; 2019-01-19 09:20:00; 39
STN; SKG; 2019-01-19 17:30:00; 39
STN; AMS; 2019-01-19 14:55:00; 42
STN; TFS; 2019-01-19 18:40:00; 43
STN; GLA; 2019-01-19 14:55:00; 45
STN; ATH; 2019-01-19 10:05:00; 45
STN; GVA; 2019-01-19 18:00:00; 47
STN; KEF; 2019-01-19 15:10:00; 51
STN; ACE; 2019-01-19 15:10:00; 51
STN; SAW; 2019-01-20 00:40:00; 81
STN; EIN; 2019-01-20 07:10:00; 13
STN; BLL; 2019-01-20 08:40:00; 13
STN; TSF; 2019-01-20 07:20:00; 13
STN; LWO; 2019-01-20 07:40:00; 13
STN; EDI; 2019-01-20 16:30:00; 17
STN; DUB; 2019-01-20 11:05:00; 17
STN; SNN; 2019-01-20 10:05:00; 17
STN; HAM; 2019-01-20 08:55:00; 17
STN; SXF; 2019-01-20 08:50:00; 17
STN; MRS; 2019-01-20 07:50:00; 17
STN; KTW; 2019-01-20 12:05:00; 17
STN; GDN; 2019-01-20 14:45:00; 17
STN; BCN; 2019-01-20 10:15:00; 17
STN; NYO; 2019-01-20 07:30:00; 17
STN; WMI; 2019-01-20 10:15:00; 17
STN; NCE; 2019-01-20 08:55:00; 17
STN; VLC; 2019-01-20 08:00:00; 17
STN; AGP; 2019-01-20 08:20:00; 17
STN; FAO; 2019-01-20 13:25:00; 17
STN; MLA; 2019-01-20 11:00:00; 17
STN; BFS; 2019-01-20 09:15:00; 18
STN; BGY; 2019-01-20 09:05:00; 20
STN; OPO; 2019-01-20 10:25:00; 20
STN; SZG; 2019-01-20 08:10:00; 22
STN; LIS; 2019-01-20 12:50:00; 22
STN; OTP; 2019-01-20 09:30:00; 22
STN; DTM; 2019-01-20 08:30:00; 24
STN; TRF; 2019-01-20 09:35:00; 24
STN; POZ; 2019-01-20 19:10:00; 24
STN; TRN; 2019-01-20 07:50:00; 27
STN; BLQ; 2019-01-20 09:05:00; 27
STN; BUD; 2019-01-20 14:15:00; 27
STN; PSA; 2019-01-20 10:15:00; 28
STN; BZG; 2019-01-20 07:40:00; 28
STN; AMS; 2019-01-20 08:00:00; 29
STN; PRG; 2019-01-20 09:50:00; 29
STN; VIE; 2019-01-20 10:20:00; 29
STN; CIA; 2019-01-20 09:45:00; 29
STN; RZE; 2019-01-20 19:00:00; 29
STN; ACE; 2019-01-20 08:15:00; 29
STN; TFS; 2019-01-20 07:15:00; 29
STN; LPA; 2019-01-20 19:45:00; 29
STN; BTS; 2019-01-20 08:15:00; 30
STN; NAP; 2019-01-20 07:30:00; 30
STN; KBP; 2019-01-20 17:00:00; 30
STN; RIX; 2019-01-20 07:20:00; 32
STN; GVA; 2019-01-20 16:15:00; 33
STN; KRK; 2019-01-20 19:00:00; 33
STN; ALC; 2019-01-20 11:45:00; 33
STN; RAK; 2019-01-20 11:40:00; 33
STN; PMI; 2019-01-20 14:30:00; 36
STN; MAD; 2019-01-20 09:25:00; 36
STN; TLL; 2019-01-20 07:45:00; 36
STN; SVQ; 2019-01-20 13:20:00; 38
STN; ATH; 2019-01-20 08:45:00; 38
STN; FUE; 2019-01-20 11:45:00; 38
STN; FNC; 2019-01-20 10:35:00; 39
STN; NUE; 2019-01-20 20:30:00; 44
STN; SKG; 2019-01-20 17:30:00; 45
STN; MUC; 2019-01-20 19:35:00; 46
STN; GLA; 2019-01-20 19:55:00; 47
STN; PFO; 2019-01-20 10:45:00; 49
STN; LYS; 2019-01-20 08:30:00; 50
STN; CPH; 2019-01-20 13:05:00; 51
STN; WRO; 2019-01-20 21:30:00; 53
STN; VNO; 2019-01-20 19:35:00; 57
STN; HAJ; 2019-01-20 21:00:00; 65
STN; BIO; 2019-01-20 18:15:00; 81
STN; CGN; 2019-01-20 20:00:00; 85
STN; EIN; 2019-01-21 07:50:00; 13
STN; CGN; 2019-01-21 08:35:00; 13
STN; BLL; 2019-01-21 08:30:00; 13
STN; GOT; 2019-01-21 09:45:00; 13
STN; TSF; 2019-01-21 07:20:00; 13
STN; OSL; 2019-01-21 07:25:00; 13
STN; LWO; 2019-01-21 09:35:00; 13
STN; ALC; 2019-01-21 07:30:00; 13
STN; EDI; 2019-01-21 22:35:00; 17
STN; DUB; 2019-01-21 11:05:00; 17
STN; SNN; 2019-01-21 10:00:00; 17
STN; BFS; 2019-01-21 22:00:00; 17
STN; NUE; 2019-01-21 08:35:00; 17
STN; SXF; 2019-01-21 20:05:00; 17
STN; MXP; 2019-01-21 10:00:00; 17
STN; WRO; 2019-01-21 09:20:00; 17
STN; CPH; 2019-01-21 09:45:00; 17
STN; TRN; 2019-01-21 07:50:00; 17
STN; GDN; 2019-01-21 19:45:00; 17
STN; BZG; 2019-01-21 07:40:00; 17
STN; KTW; 2019-01-21 12:00:00; 17
STN; BCN; 2019-01-21 10:35:00; 17
STN; NYO; 2019-01-21 07:30:00; 17
STN; WMI; 2019-01-21 15:15:00; 17
STN; NCE; 2019-01-21 08:50:00; 17
STN; VLC; 2019-01-21 08:00:00; 17
STN; RZE; 2019-01-21 19:00:00; 17
STN; AGP; 2019-01-21 08:20:00; 17
STN; FAO; 2019-01-21 13:15:00; 17
STN; PRG; 2019-01-21 09:55:00; 20
STN; RIX; 2019-01-21 07:20:00; 20
STN; SZG; 2019-01-21 08:10:00; 22
STN; LIS; 2019-01-21 10:55:00; 22
STN; DTM; 2019-01-21 14:00:00; 24
STN; VIE; 2019-01-21 20:55:00; 26
STN; RAK; 2019-01-21 07:10:00; 26
STN; FUE; 2019-01-21 07:20:00; 26
STN; HAM; 2019-01-21 20:05:00; 27
STN; BLQ; 2019-01-21 09:05:00; 27
STN; MRS; 2019-01-21 07:50:00; 27
STN; BUD; 2019-01-21 18:35:00; 27
STN; POZ; 2019-01-21 12:20:00; 28
STN; PSA; 2019-01-21 10:15:00; 28
STN; KRK; 2019-01-21 09:35:00; 29
STN; CIA; 2019-01-21 07:25:00; 29
STN; ACE; 2019-01-21 08:15:00; 29
STN; PFO; 2019-01-21 10:45:00; 29
STN; LPA; 2019-01-21 08:00:00; 29
STN; AMS; 2019-01-21 07:45:00; 30
STN; BTS; 2019-01-21 10:30:00; 30
STN; OTP; 2019-01-21 09:30:00; 30
STN; KBP; 2019-01-21 17:05:00; 30
STN; SVQ; 2019-01-21 13:00:00; 33
STN; NAP; 2019-01-21 07:30:00; 34
STN; PMI; 2019-01-21 14:30:00; 36
STN; MAD; 2019-01-21 16:05:00; 36
STN; OPO; 2019-01-21 17:45:00; 38
STN; MUC; 2019-01-21 20:30:00; 39
STN; FNC; 2019-01-21 10:35:00; 39
STN; GLA; 2019-01-21 15:20:00; 42
STN; GVA; 2019-01-21 14:00:00; 42
STN; BRI; 2019-01-21 17:55:00; 43
STN; TLL; 2019-01-21 07:45:00; 43
STN; TFS; 2019-01-21 18:00:00; 43
STN; VNO; 2019-01-21 18:20:00; 45
STN; SKG; 2019-01-21 17:30:00; 45
STN; HAJ; 2019-01-21 09:25:00; 46
STN; ATH; 2019-01-21 10:05:00; 52
STN; SAW; 2019-01-21 14:10:00; 81
STN; EIN; 2019-01-22 19:55:00; 13
STN; DTM; 2019-01-22 14:00:00; 13
STN; CGN; 2019-01-22 08:35:00; 13
STN; BLL; 2019-01-22 20:35:00; 13
STN; GOT; 2019-01-22 19:45:00; 13
STN; TRF; 2019-01-22 09:35:00; 13
STN; TSF; 2019-01-22 07:20:00; 13
STN; ALC; 2019-01-22 18:05:00; 13
STN; EDI; 2019-01-22 08:55:00; 17
STN; BFS; 2019-01-22 09:40:00; 17
STN; DUB; 2019-01-22 07:30:00; 17
STN; SNN; 2019-01-22 20:15:00; 17
STN; HAM; 2019-01-22 20:10:00; 17
STN; FRA; 2019-01-22 20:00:00; 17
STN; NUE; 2019-01-22 08:35:00; 17
STN; SXF; 2019-01-22 11:35:00; 17
STN; MXP; 2019-01-22 09:45:00; 17
STN; CPH; 2019-01-22 09:45:00; 17
STN; POZ; 2019-01-22 09:35:00; 17
STN; WRO; 2019-01-22 09:20:00; 17
STN; TRN; 2019-01-22 07:50:00; 17
STN; BLQ; 2019-01-22 09:05:00; 17
STN; PSA; 2019-01-22 19:00:00; 17
STN; MRS; 2019-01-22 07:50:00; 17
STN; GDN; 2019-01-22 19:45:00; 17
STN; KTW; 2019-01-22 12:00:00; 17
STN; BTS; 2019-01-22 08:15:00; 17
STN; NYO; 2019-01-22 20:50:00; 17
STN; BCN; 2019-01-22 21:05:00; 17
STN; WMI; 2019-01-22 19:00:00; 17
STN; NCE; 2019-01-22 08:55:00; 17
STN; AGP; 2019-01-22 08:20:00; 17
STN; FAO; 2019-01-22 20:10:00; 17
STN; MLA; 2019-01-22 17:50:00; 17
STN; OPO; 2019-01-22 15:05:00; 20
STN; BUD; 2019-01-22 18:35:00; 20
STN; MAD; 2019-01-22 09:25:00; 20
STN; RIX; 2019-01-22 07:20:00; 20
STN; NAP; 2019-01-22 07:30:00; 20
STN; CIA; 2019-01-22 09:45:00; 22
STN; LIS; 2019-01-22 12:50:00; 22
STN; OTP; 2019-01-22 09:30:00; 22
STN; VIE; 2019-01-22 09:20:00; 26
STN; VNO; 2019-01-22 13:15:00; 26
STN; PRG; 2019-01-22 09:55:00; 27
STN; KRK; 2019-01-22 19:00:00; 27
STN; TFS; 2019-01-22 07:15:00; 29
STN; LPA; 2019-01-22 08:00:00; 29
STN; AMS; 2019-01-22 15:50:00; 30
STN; CAG; 2019-01-22 18:40:00; 31
STN; SVQ; 2019-01-22 13:20:00; 31
STN; RAK; 2019-01-22 07:10:00; 31
STN; MUC; 2019-01-22 20:30:00; 39
STN; VLC; 2019-01-22 18:55:00; 40
STN; BRI; 2019-01-22 17:55:00; 40
STN; PFO; 2019-01-22 10:45:00; 40
STN; GLA; 2019-01-22 15:20:00; 42
STN; SKG; 2019-01-22 18:35:00; 42
STN; GVA; 2019-01-22 14:00:00; 45
STN; HAJ; 2019-01-22 20:20:00; 46
STN; ACE; 2019-01-22 11:15:00; 51
STN; KEF; 2019-01-22 15:10:00; 56
STN; ATH; 2019-01-22 19:10:00; 57
STN; SAW; 2019-01-23 00:40:00; 81
STN; EIN; 2019-01-23 07:50:00; 13
STN; DTM; 2019-01-23 14:00:00; 13
STN; CGN; 2019-01-23 08:35:00; 13
STN; BLL; 2019-01-23 20:25:00; 13
STN; GOT; 2019-01-23 19:45:00; 13
STN; TSF; 2019-01-23 07:20:00; 13
STN; OSL; 2019-01-23 07:25:00; 13
STN; PMI; 2019-01-23 14:30:00; 13
STN; ALC; 2019-01-23 07:30:00; 13
STN; EDI; 2019-01-23 22:00:00; 17
STN; DUB; 2019-01-23 07:30:00; 17
STN; BFS; 2019-01-23 10:00:00; 17
STN; SNN; 2019-01-23 20:15:00; 17
STN; HAM; 2019-01-23 20:10:00; 17
STN; FRA; 2019-01-23 20:00:00; 17
STN; NUE; 2019-01-23 20:30:00; 17
STN; SXF; 2019-01-23 08:50:00; 17
STN; POZ; 2019-01-23 09:35:00; 17
STN; CPH; 2019-01-23 09:45:00; 17
STN; TRN; 2019-01-23 07:50:00; 17
STN; MXP; 2019-01-23 19:10:00; 17
STN; PSA; 2019-01-23 10:15:00; 17
STN; BLQ; 2019-01-23 09:05:00; 17
STN; MRS; 2019-01-23 07:50:00; 17
STN; GDN; 2019-01-23 10:25:00; 17
STN; BTS; 2019-01-23 08:15:00; 17
STN; BCN; 2019-01-23 16:50:00; 17
STN; WMI; 2019-01-23 14:30:00; 17
STN; NCE; 2019-01-23 08:55:00; 17
STN; VLC; 2019-01-23 08:00:00; 17
STN; FAO; 2019-01-23 20:10:00; 17
STN; AGP; 2019-01-23 08:20:00; 17
STN; BUD; 2019-01-23 18:35:00; 20
STN; MAD; 2019-01-23 09:25:00; 20
STN; RIX; 2019-01-23 07:20:00; 20
STN; NAP; 2019-01-23 07:30:00; 20
STN; SVQ; 2019-01-23 13:20:00; 20
STN; KTW; 2019-01-23 12:00:00; 22
STN; CIA; 2019-01-23 07:25:00; 22
STN; LIS; 2019-01-23 18:40:00; 22
STN; OTP; 2019-01-23 09:35:00; 22
STN; WRO; 2019-01-23 21:30:00; 24
STN; BZG; 2019-01-23 07:40:00; 26
STN; VIE; 2019-01-23 20:55:00; 26
STN; VNO; 2019-01-23 19:35:00; 26
STN; FUE; 2019-01-23 07:20:00; 26
STN; PRG; 2019-01-23 09:55:00; 27
STN; RZE; 2019-01-23 19:00:00; 27
STN; KBP; 2019-01-23 12:50:00; 28
STN; TLL; 2019-01-23 07:45:00; 29
STN; ACE; 2019-01-23 08:15:00; 29
STN; AMS; 2019-01-23 15:50:00; 30
STN; KRK; 2019-01-23 09:35:00; 31
STN; OPO; 2019-01-23 22:00:00; 31
STN; BRI; 2019-01-23 17:55:00; 34
STN; RAK; 2019-01-23 11:40:00; 36
STN; MUC; 2019-01-23 20:30:00; 39
STN; PFO; 2019-01-23 10:45:00; 40
STN; TFS; 2019-01-23 07:15:00; 40
STN; ATH; 2019-01-23 19:10:00; 42
STN; GLA; 2019-01-23 10:10:00; 45
STN; HAJ; 2019-01-23 20:20:00; 46
STN; GVA; 2019-01-23 14:00:00; 51
CRL; MAN; 2019-01-10 07:50:00; 12
CRL; TSF; 2019-01-10 16:05:00; 12
CRL; CPH; 2019-01-10 07:55:00; 12
CRL; BLQ; 2019-01-10 13:45:00; 12
CRL; WRO; 2019-01-10 12:30:00; 12
CRL; WMI; 2019-01-10 19:20:00; 12
CRL; BUD; 2019-01-10 10:25:00; 12
CRL; PMI; 2019-01-10 20:50:00; 12
CRL; MLA; 2019-01-10 20:35:00; 12
CRL; VDA; 2019-01-10 07:50:00; 12
CRL; PRG; 2019-01-10 22:20:00; 15
CRL; BGY; 2019-01-10 20:10:00; 15
CRL; MRS; 2019-01-10 13:05:00; 15
CRL; PSA; 2019-01-10 08:05:00; 15
CRL; KRK; 2019-01-10 07:45:00; 15
CRL; CIA; 2019-01-10 08:05:00; 15
CRL; BCN; 2019-01-10 15:40:00; 15
CRL; NAP; 2019-01-10 07:35:00; 15
CRL; VLC; 2019-01-10 13:50:00; 15
CRL; BRI; 2019-01-10 08:05:00; 15
CRL; MAD; 2019-01-10 10:25:00; 15
CRL; OPO; 2019-01-10 16:20:00; 15
CRL; AGP; 2019-01-10 11:45:00; 15
CRL; LIS; 2019-01-10 09:15:00; 15
CRL; VNO; 2019-01-10 18:20:00; 18
CRL; ALC; 2019-01-10 21:45:00; 20
CRL; SVQ; 2019-01-10 17:55:00; 20
CRL; ATH; 2019-01-10 07:50:00; 20
CRL; OTP; 2019-01-10 09:55:00; 26
CRL; TFS; 2019-01-10 14:10:00; 34
CRL; RAK; 2019-01-10 18:30:00; 45
CRL; SAW; 2019-01-10 13:15:00; 87
CRL; MAN; 2019-01-11 23:15:00; 12
CRL; TSF; 2019-01-11 16:05:00; 12
CRL; BLQ; 2019-01-11 13:45:00; 12
CRL; CPH; 2019-01-11 07:55:00; 12
CRL; BTS; 2019-01-11 19:55:00; 12
CRL; WMI; 2019-01-11 19:00:00; 12
CRL; MLA; 2019-01-11 20:35:00; 12
CRL; BGY; 2019-01-11 20:10:00; 15
CRL; MRS; 2019-01-11 07:55:00; 15
CRL; PSA; 2019-01-11 08:05:00; 15
CRL; KRK; 2019-01-11 13:25:00; 15
CRL; CIA; 2019-01-11 08:05:00; 15
CRL; BCN; 2019-01-11 14:25:00; 15
CRL; NYO; 2019-01-11 16:35:00; 15
CRL; CAG; 2019-01-11 18:50:00; 15
CRL; MAD; 2019-01-11 10:25:00; 15
CRL; OPO; 2019-01-11 07:40:00; 15
CRL; AGP; 2019-01-11 20:45:00; 15
CRL; LIS; 2019-01-11 11:30:00; 15
CRL; SKG; 2019-01-11 16:55:00; 18
CRL; BUD; 2019-01-11 10:25:00; 19
CRL; SVQ; 2019-01-11 17:55:00; 20
CRL; ATH; 2019-01-11 13:25:00; 20
CRL; RAK; 2019-01-11 16:15:00; 20
CRL; RIX; 2019-01-11 18:25:00; 25
CRL; CLJ; 2019-01-11 16:25:00; 26
CRL; OTP; 2019-01-11 17:55:00; 26
CRL; DUB; 2019-01-11 23:30:00; 27
CRL; PRG; 2019-01-11 07:45:00; 33
CRL; TFS; 2019-01-11 07:25:00; 34
CRL; ALC; 2019-01-11 17:45:00; 44
CRL; EDI; 2019-01-11 12:05:00; 57
CRL; SAW; 2019-01-11 13:15:00; 87
CRL; MAN; 2019-01-12 08:00:00; 12
CRL; TSF; 2019-01-12 16:05:00; 12
CRL; BLQ; 2019-01-12 21:35:00; 12
CRL; WRO; 2019-01-12 13:30:00; 12
CRL; BUD; 2019-01-12 22:35:00; 12
CRL; WMI; 2019-01-12 19:00:00; 12
CRL; PMI; 2019-01-12 21:30:00; 12
CRL; FAO; 2019-01-12 07:50:00; 12
CRL; MLA; 2019-01-12 21:45:00; 12
CRL; PRG; 2019-01-12 20:55:00; 15
CRL; BGY; 2019-01-12 20:10:00; 15
CRL; MRS; 2019-01-12 08:00:00; 15
CRL; PSA; 2019-01-12 08:05:00; 15
CRL; CIA; 2019-01-12 21:55:00; 15
CRL; BCN; 2019-01-12 15:25:00; 15
CRL; NAP; 2019-01-12 07:35:00; 15
CRL; VLC; 2019-01-12 13:05:00; 15
CRL; BRI; 2019-01-12 08:05:00; 15
CRL; OPO; 2019-01-12 22:50:00; 15
CRL; AGP; 2019-01-12 07:30:00; 15
CRL; LIS; 2019-01-12 09:25:00; 15
CRL; ALC; 2019-01-12 18:00:00; 20
CRL; SVQ; 2019-01-12 17:55:00; 20
CRL; ATH; 2019-01-12 15:55:00; 20
CRL; RAK; 2019-01-12 16:10:00; 20
CRL; OTP; 2019-01-12 09:55:00; 26
CRL; FUE; 2019-01-12 14:35:00; 37
CRL; TFS; 2019-01-12 14:10:00; 48
CRL; LPA; 2019-01-12 08:20:00; 60
CRL; TRN; 2019-01-13 13:35:00; 12
CRL; TSF; 2019-01-13 07:40:00; 12
CRL; CPH; 2019-01-13 07:55:00; 12
CRL; DUB; 2019-01-13 23:30:00; 12
CRL; BLQ; 2019-01-13 13:45:00; 12
CRL; WMI; 2019-01-13 18:30:00; 12
CRL; BUD; 2019-01-13 10:25:00; 12
CRL; MLA; 2019-01-13 19:40:00; 12
CRL; VDA; 2019-01-13 07:40:00; 12
CRL; BGY; 2019-01-13 20:10:00; 15
CRL; MRS; 2019-01-13 07:55:00; 15
CRL; PSA; 2019-01-13 08:05:00; 15
CRL; KRK; 2019-01-13 13:25:00; 15
CRL; BCN; 2019-01-13 15:35:00; 15
CRL; NYO; 2019-01-13 16:35:00; 15
CRL; MAD; 2019-01-13 10:25:00; 15
CRL; OPO; 2019-01-13 07:40:00; 15
CRL; AGP; 2019-01-13 13:15:00; 15
CRL; LIS; 2019-01-13 09:15:00; 15
CRL; VNO; 2019-01-13 18:00:00; 18
CRL; SKG; 2019-01-13 16:55:00; 18
CRL; ALC; 2019-01-13 18:15:00; 20
CRL; ATH; 2019-01-13 16:50:00; 20
CRL; RAK; 2019-01-13 09:45:00; 20
CRL; ACE; 2019-01-13 14:50:00; 23
CRL; RIX; 2019-01-13 18:25:00; 25
CRL; OTP; 2019-01-13 07:55:00; 26
CRL; LPA; 2019-01-13 13:55:00; 26
CRL; PRG; 2019-01-13 22:20:00; 28
CRL; CLJ; 2019-01-13 16:25:00; 29
CRL; EDI; 2019-01-13 23:30:00; 31
CRL; CIA; 2019-01-13 19:20:00; 32
CRL; SVQ; 2019-01-13 17:55:00; 44
CRL; TFS; 2019-01-13 07:30:00; 60
CRL; MAN; 2019-01-13 22:55:00; 62
CRL; SAW; 2019-01-13 16:15:00; 87
CRL; MAN; 2019-01-14 22:10:00; 12
CRL; TRN; 2019-01-14 11:50:00; 12
CRL; TSF; 2019-01-14 16:05:00; 12
CRL; DUB; 2019-01-14 23:30:00; 12
CRL; CPH; 2019-01-14 07:55:00; 12
CRL; BLQ; 2019-01-14 13:45:00; 12
CRL; BTS; 2019-01-14 19:55:00; 12
CRL; WMI; 2019-01-14 19:10:00; 12
CRL; BUD; 2019-01-14 18:55:00; 12
CRL; MLA; 2019-01-14 20:35:00; 12
CRL; BGY; 2019-01-14 07:35:00; 15
CRL; PRG; 2019-01-14 22:20:00; 15
CRL; MRS; 2019-01-14 07:55:00; 15
CRL; PSA; 2019-01-14 08:05:00; 15
CRL; CIA; 2019-01-14 08:05:00; 15
CRL; KRK; 2019-01-14 07:45:00; 15
CRL; BCN; 2019-01-14 15:40:00; 15
CRL; CAG; 2019-01-14 16:20:00; 15
CRL; MAD; 2019-01-14 10:25:00; 15
CRL; OPO; 2019-01-14 07:40:00; 15
CRL; AGP; 2019-01-14 07:30:00; 15
CRL; OTP; 2019-01-14 17:55:00; 15
CRL; LIS; 2019-01-14 10:45:00; 15
CRL; SKG; 2019-01-14 16:55:00; 18
CRL; ALC; 2019-01-14 18:00:00; 20
CRL; SVQ; 2019-01-14 17:55:00; 20
CRL; ATH; 2019-01-14 07:50:00; 20
CRL; EDI; 2019-01-14 22:45:00; 26
CRL; TFS; 2019-01-14 13:30:00; 34
CRL; MAN; 2019-01-15 22:30:00; 12
CRL; TSF; 2019-01-15 16:05:00; 12
CRL; CPH; 2019-01-15 07:55:00; 12
CRL; BLQ; 2019-01-15 13:45:00; 12
CRL; WRO; 2019-01-15 13:30:00; 12
CRL; BUD; 2019-01-15 22:35:00; 12
CRL; WMI; 2019-01-15 19:15:00; 12
CRL; PMI; 2019-01-15 20:50:00; 12
CRL; FAO; 2019-01-15 07:50:00; 12
CRL; MLA; 2019-01-15 20:40:00; 12
CRL; BGY; 2019-01-15 20:10:00; 15
CRL; PRG; 2019-01-15 22:20:00; 15
CRL; MRS; 2019-01-15 08:00:00; 15
CRL; PSA; 2019-01-15 08:05:00; 15
CRL; CIA; 2019-01-15 08:05:00; 15
CRL; BCN; 2019-01-15 15:40:00; 15
CRL; VLC; 2019-01-15 13:50:00; 15
CRL; NAP; 2019-01-15 07:35:00; 15
CRL; BRI; 2019-01-15 08:05:00; 15
CRL; OPO; 2019-01-15 16:15:00; 15
CRL; OTP; 2019-01-15 17:55:00; 15
CRL; LIS; 2019-01-15 09:10:00; 15
CRL; ALC; 2019-01-15 18:00:00; 20
CRL; SVQ; 2019-01-15 17:55:00; 20
CRL; ATH; 2019-01-15 07:50:00; 20
CRL; RAK; 2019-01-15 16:10:00; 20
CRL; AGP; 2019-01-15 08:45:00; 41
CRL; TFS; 2019-01-15 14:10:00; 53
